Time (s),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
2.9024920607130785e-09,-13.2001955858932,0.0017002962997493857,0.0009465404272495305,-49.36511571648563,0.0455963156884958,-0.03812726296966828,49.3532693987841,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831313,-22.93268679107525,0.00012846142752519145,-0.0001284511540256903,-9.79988665971086e-09,0.003221956684678052,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057975e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.545329426332393e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,8.633687870602178e-18,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,1.0128256106490941e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,5.21237259767937e-23,7.154998827396897e-23
2.9024920607130785e-09,-13.200195590595083,0.0017002993053225955,0.0009465404272495305,-49.365115720039,0.04559633135006653,-0.03812727863123902,49.35326939063827,0.005976220710200629,6.8065998832508225e-37,3.5413509238004287e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012846328457771807,-0.0001284511540256903,1.1741521948247041e-08,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,-3.2062704745292556e-08,2.0363510319454604e-08,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512031093e-10,5.1111886052888993e-08,2.9230928591690796e-21,8.487195217550741e-22,1.6294302097322398e-40,2.545329426332393e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,8.633687870602178e-18,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,1.0128256106490941e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585893146,0.0017002946033841042,0.0009465404272495305,-49.36511570833981,0.045596315688493566,-0.03812726296966605,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012845158538329224,-0.0001284511540256903,4.232752241225453e-11,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512173874e-10,5.111188605288556e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.545329426332393e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,8.633687870602178e-18,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,1.0128256106490941e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585829453,0.0017002946062252937,0.0009465404393038344,-49.36511570837836,0.04559631571503174,-0.038127263036232345,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012845162341237779,-0.0001284511920547764,4.232752241225453e-11,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.5487773770658452e-18,-1.4599674667059453e-10,2.8734905037789726e-12,2.804177145368963e-23,-3.1444750793803214e-08,2.650588323325651e-11,4.041852723342049e-27,2.124326473760178e-09,1.1661738132394638e-10,-7.500624291728686e-27,1.0128256358591099e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,8.550715539788259e-19,2.5307821786249926e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585893146,0.0017002946033841042,0.0009465404272495341,-49.36511570833981,0.045596315688493566,-0.03812726296966605,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012845158538329224,-0.0001284511540256903,4.232752241225453e-11,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.545329426332393e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,1.222102829442336e-17,-3.58734041977933e-18,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,1.0128256106490941e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585893146,0.0017002949161971203,0.0009465404272495305,-49.36511570833981,0.045596315688493566,-0.03812726296966605,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012845158538329224,-0.0001284511540256903,4.232752241225453e-11,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.545329426459536e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,8.633688389075366e-18,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,3.128130162266222e-10,-3.1281301622662274e-10,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585926076,0.001700294636315035,0.0009465404272495305,-49.36511570833987,0.04559631571604421,-0.03812726299721669,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.2275652367266026e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.0001284515853833115,-0.00012845115395932944,4.232752241225453e-11,0.003221956684605769,-3.5639067983078117e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,1.3918035008883747e-24,1.3115955225057972e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.487195217550741e-22,1.6294302097322398e-40,2.179356122529149e-17,2.822904625949925e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,6.636952153830532e-14,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,1.8325025908484707e-25,1.9025953304994062e-24,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,6.048157407249197e-11,-6.054795138611838e-11,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,2.6163201093570337e-24,7.154998827396897e-23
2.9024920607130785e-09,-13.200195585895454,0.0017002946065296626,0.0009465404272495305,-49.365115708370766,0.04559631571945423,-0.03812726296966605,49.35326939063827,0.005976220710200629,1.5656979366845245e-46,3.541348542576767e-16,-4.227565236660155e-11,2.222794470892806e-10,22.92923363831311,-22.93268679107523,0.00012845159885415877,-0.0001284511540256903,7.730712064276616e-11,0.0032219566980766353,-3.563906757387218e-13,0.00019505631082582516,3.6036397531306415e-05,6.264173659508668e-41,2.054861444370783e-25,2.6158770562966994e-24,1.3115955225058044e-11,2.3290712512031093e-10,5.1111886052888993e-08,-1.022228623895438e-31,8.37677109090661e-13,1.6294302097322398e-40,2.545329426332393e-18,2.7677356223873185e-19,9.862121865035914e-22,2.804177145368963e-23,-3.1444750793803214e-08,8.633687870602178e-18,4.041852723342049e-27,2.124326473760178e-09,4.02665395691924e-20,-7.500624291728686e-27,1.0128256106490941e-26,1.9500311738587413e-26,-1.667679852196168e-17,3.756213484071896e-40,8.267198756148683e-37,2.971926486206215e-19,2.53078217862205e-18,2.9320424329557164e-08,0.0,8.704603073136825e-24,9.922814014806688e-20,-3.410622424596274e-11,2.307881468555434e-12
5.737603902329531e-09,-13.457237207198686,0.0005784540373233055,0.000510695361829572,-49.62674214965962,0.03389793572742904,-0.022551910420823086,49.60563395250454,0.01184695262730911,2.3191715540018544e-46,6.970299721753752e-16,2.8963089469824696e-10,-1.4528775726298998e-09,22.691132222818183,-22.697929354946847,0.0001309714042497211,-0.0001309697128129071,8.507182101071511e-11,0.006404392834480259,2.2013673816969653e-12,0.0002846139177330011,0.00010772684791469049,1.0872685457095472e-39,3.561213565484617e-24,2.4735164531565393e-23,1.0737526251141881e-10,8.447046199384895e-10,1.9800446045824186e-07,1.2162671546774734e-30,2.3691545321079052e-21,3.109632724142055e-39,2.3262238031219992e-18,3.437094398073526e-19,2.598475815620066e-21,1.484392516006978e-22,1.378918938134559e-08,1.2504311559963576e-17,1.9372898690367032e-26,2.721095054673725e-09,1.0671888272263611e-19,-2.0601826209101978e-27,5.0870137921737763e-26,7.36630744137127e-26,-3.768423875021586e-17,2.917767832277448e-39,2.7223177147204796e-36,5.58598935753751e-19,2.2690889848448215e-18,-1.6510284407390847e-08,0.0,2.0622910050317502e-22,1.5988755624489947e-18,3.471542955723054e-23,8.40435354431088e-22
8.676891943074765e-09,-13.7137314201238,0.0005806028484520757,0.0005495322021632326,-49.886829147078295,0.04797594667845211,-0.033141929319279805,49.856126108410415,0.017964689599345714,3.760439911024983e-46,1.0486906134614684e-15,-1.9479988109995316e-10,9.376333414407675e-10,22.427132828461552,-22.437360347348772,0.00013347577631248294,-0.00013347210025464615,1.2999101758838874e-10,0.009711279858368877,-1.9726211020520133e-12,0.0003090450522960393,0.00020628867643923996,1.6459274944499861e-38,1.6343976224410396e-23,1.282937026927403e-22,3.3384645007565533e-10,1.819774592997229e-09,4.482229806549319e-07,-3.485043755396532e-30,4.59297944245063e-21,1.703428879304188e-38,1.1686067817794217e-18,3.0992264793319567e-19,4.459485110880375e-21,3.926717582447208e-22,1.479932116079494e-08,1.5107447227127372e-17,5.300485081349409e-26,3.284810795870659e-09,1.8428336838906886e-19,-2.154245105086354e-27,1.3640755243341278e-25,1.4617776000335407e-25,-4.367816630762412e-17,9.07091637893485e-39,5.745406624288277e-36,8.001075175024992e-19,2.0273153406094925e-18,-1.808413192278874e-08,0.0,1.190085877490682e-21,7.479387312214086e-18,1.6589419190639896e-22,2.921769458017237e-21
8.676891943074765e-09,-13.713731102768977,0.0005802925668554748,0.0005495322042003187,-49.88682863883844,0.04797595155138834,-0.03314193432695247,49.85612560054411,0.017964689336685203,3.7604398782726935e-46,1.0486906094144189e-15,-1.9479987971635615e-10,9.376333321404503e-10,22.427132639526068,-22.43736015832298,0.0001334757751377926,-0.00013347209907998506,1.2999100968936843e-10,0.009711279773541836,-1.972621082988347e-12,0.0003090450511904085,0.0002062886720707097,1.6459274259897e-38,1.6343976121375804e-23,1.2829370135815417e-22,3.338464469668977e-10,1.819774576912202e-09,4.4822297666983315e-07,-3.485043719782401e-30,4.592979399965834e-21,1.7034288609763272e-38,1.1686067724082044e-18,3.099226426624908e-19,4.4594850007434266e-21,3.9267175318695093e-22,1.4799057734671766e-08,1.510744709424602e-17,5.300485025233445e-26,3.284810764798058e-09,1.8428336819126854e-19,-2.1542450823945133e-27,1.36407551613412e-25,1.4617775837230152e-25,-4.3678165840484665e-17,9.070916297862362e-39,5.7454065669264166e-36,8.001075075300624e-19,2.0273153247125467e-18,-1.808386846559252e-08,0.0,1.1900858665218418e-21,7.479387242087302e-18,1.6589419035126108e-22,2.921769430795758e-21
8.676891943074765e-09,-13.713731214429721,0.0005804115960637653,0.0005495341469249519,-49.886828960095464,0.047975951753848826,-0.03314193036458093,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0487362637441045e-15,-1.2935361404740791e-08,2.8888438672370242e-09,22.427132836671987,-22.437360355429544,0.00013347981458464376,-0.0001334674158242135,1.2999101757653436e-10,0.009711281795389281,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.634401423432063e-23,1.2829370268922062e-22,3.33846470218409e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,2.0470322457609098e-19,1.7034288789742873e-38,1.1686069091566035e-18,3.099232683492286e-19,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225043996e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,-2.15424510053687e-27,7.570849682818242e-25,2.7359868140488622e-25,-4.3678153080029476e-17,5.278264164850776e-37,5.745406623039527e-36,8.001075106636957e-19,2.0273153469933613e-18,-1.8084173798091196e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731287727784,0.0005803747669342761,0.0005495322115602392,-49.88682923946589,0.0479759478191006,-0.03314193038675942,49.8561262007539,0.01796468957675414,3.760439931456031e-46,1.0486906167089817e-15,-1.9479988219641914e-10,9.376333447700677e-10,22.427132956371373,-22.437360475312094,0.0001334757789718203,-0.00013347210291396523,1.2999101838908745e-10,0.00971127990862587,-1.972621120943807e-12,0.00030904505708682553,0.00020628867489234739,1.6459275088777465e-38,1.6343976287190734e-23,1.28293703319414e-22,3.338464519519601e-10,1.8197746032325009e-09,4.4822298317284813e-07,-3.4850437707486396e-30,4.5929795183533615e-21,1.7034288848493708e-38,1.1686067739470232e-18,3.0992264905646836e-19,4.459485062496046e-21,3.926717560814784e-22,1.4799945495860918e-08,1.5107447363738587e-17,5.300485094963356e-26,3.284810810067034e-09,1.8428336995130935e-19,-2.1542451131499598e-27,1.3640755305888898e-25,1.4617776099234104e-25,-4.367816656872482e-17,9.070916424003508e-39,5.7454066516960366e-36,8.001075161424518e-19,2.0273153986277427e-18,-1.8084756272050285e-08,0.0,1.190085884542361e-21,7.479387357146402e-18,1.6589419280887709e-22,2.9217694744371915e-21
8.676891943074765e-09,-13.713731214417008,0.0005803981762325468,0.0005495322085465972,-49.88682894943439,0.04797594770028297,-0.033141930349303336,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412900196e-10,22.427132836443437,-22.43736035532926,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726210974281666e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.168606781735682e-18,3.0992264767181274e-19,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225043996e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,-2.15424510053687e-27,1.364075523992349e-25,1.461777599902237e-25,-4.3678166291680426e-17,9.070916377755549e-39,5.745406623039527e-36,8.001075106636957e-19,2.0273153469933613e-18,-1.8084173798090974e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731214419731,0.0005803981790796212,0.0005495322085465972,-49.88682894963112,0.04797594770050381,-0.033141930349524173,49.85612591104403,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412897286e-10,22.427132836443956,-22.43736035532978,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,5.307128824709923e-10,1.6194473965798654e-09,4.482264413371261e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.168606781735682e-18,3.0992264767181274e-19,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225043996e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,-2.15424510053687e-27,1.364075523992349e-25,1.461777599902237e-25,-4.3678166291680426e-17,9.070916377755549e-39,5.745406623039527e-36,8.001075106636957e-19,2.0273153469933613e-18,-1.8084173798090974e-08,0.0,1.353861893106425e-21,1.1889917669128413e-17,1.6589419187839664e-22,4.644488593300891e-21
8.676891943074765e-09,-13.713731214417546,0.0005803981767711294,0.0005495328300577906,-49.88682895005589,0.04797594770028617,-0.03314193034930653,49.8561259108473,0.01796468952015919,4.7492820328480605e-45,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412896378e-10,22.427132836443437,-22.43736035532926,0.00013347591611536714,-0.00013347224005753116,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,-7.618719709157035e-10,5.417786320885701e-13,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,7.613301699039492e-10,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,-2.154245100525261e-27,5.8362355367391754e-18,3.312940500111778e-17,-4.3678166291680426e-17,9.070916377755549e-39,5.745406623039527e-36,8.001075106636957e-19,2.0273174139459826e-18,-1.8084173798090974e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731214417008,0.0005803981762325468,0.0005495322085465973,-49.88682894943439,0.047975947700282996,-0.033141930349303336,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412896378e-10,22.427132836443437,-22.43736035532926,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.1686067817364091e-18,3.0992264767181284e-19,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,1.3282369518139027e-17,1.774022591031922e-18,3.2848107954159555e-09,2.353068261784751e-19,-2.15424510053687e-27,2.3422552260309057e-23,8.571216264797475e-24,-4.3678166291680426e-17,3.0361969747910196e-31,5.745406623039527e-36,8.001075106652201e-19,2.0273153469933613e-18,-1.8084173798090974e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731214417008,0.0005803981762325468,0.0005495322085465972,-49.88682894943439,0.04797594770028297,-0.033141930349303336,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412896378e-10,22.427132836443437,-22.43736035532926,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.1686067817356836e-18,3.0992313008254507e-19,4.459515296097933e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225045075e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,4.1347081064842786e-24,-5.06386026264253e-21,5.0565812870199345e-21,-4.3678166291680426e-17,2.1416026123714423e-35,5.929356245805468e-25,8.001078982152098e-19,2.0273172785392916e-18,-1.8084173798090974e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731214417008,0.0005803981762325468,0.0005495322085465972,-49.88682894943439,0.04797594770028297,-0.033141930349303336,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412896378e-10,22.427132836443437,-22.43736035532926,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927679864e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.168606781735682e-18,3.1016451875398467e-19,4.5388903983114326e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225043996e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848636393e-19,-2.15424510053687e-27,1.375502520747197e-25,1.461777599902237e-25,-4.3678166291680426e-17,8.436642407034163e-37,3.982057303075245e-27,7.997302063546664e-19,2.0273713697395227e-18,-1.8084173798090974e-08,0.0,1.1900858772461238e-21,7.47938731039371e-18,1.6589419187839664e-22,2.9217694574029106e-21
8.676891943074765e-09,-13.713731214417008,0.0005803981762325468,0.0005495322085465972,-49.88682894943439,0.04797594770028297,-0.033141930349303336,49.8561259108473,0.01796468952015919,3.7604399105051776e-46,1.0486906133590541e-15,-1.9479988106987804e-10,9.376333412896378e-10,22.427132836443437,-22.43736035532926,0.00013347577629640558,-0.0001334721002385696,1.299910175752221e-10,0.009711279857010913,-1.9726211010469824e-12,0.0003090450548188572,0.00020628867387633202,1.645927512456106e-38,1.6343976221902506e-23,1.2829370268922062e-22,3.3384645000611963e-10,1.8197745927866557e-09,4.482229805778719e-07,-3.4850437525768505e-30,4.592979441655143e-21,1.7034288789742873e-38,1.168606781735682e-18,3.0992264767181274e-19,4.4594850423955135e-21,3.9267175470310933e-22,1.479936303655198e-08,1.5107447225043996e-17,5.300485080641565e-26,3.2848107954159555e-09,1.8428336848634085e-19,-2.15424510053687e-27,1.364075523992349e-25,1.461777599902237e-25,-4.3678166291680426e-17,9.070916377755549e-39,5.745406623039527e-36,8.001075106636957e-19,2.0273153469933613e-18,-1.8084173798090974e-08,0.0,3.9451873028452064e-19,7.067389304556016e-18,1.6589419187839664e-22,2.9217694574029106e-21
1.1616179983819997e-08,-13.977127590238656,0.0005441725037627621,0.0004401180771625905,-50.1538176300367,0.02545094851774849,-0.007017183664279132,50.1135271318251,0.02411293181290277,5.228838710014456e-46,1.396271464648383e-15,-3.169564898145598e-10,1.5385820744625337e-09,22.193162159225277,-22.206781045588887,0.00013604883967189814,-0.00013604224615589226,1.7469591119415134e-10,0.012982947869787367,-3.1508412723519096e-12,0.00032889644800466404,0.0003054371618487193,1.012088200297488e-37,6.612807567063196e-23,4.139754297655656e-22,7.903250588450031e-10,3.0242258441532727e-09,7.946340874268896e-07,-3.524607019668547e-30,7.712707920586345e-21,1.1693089929561139e-37,1.038275277375271e-18,3.204928175675984e-19,5.980421863512781e-21,7.638956828216144e-22,1.3586718728707739e-08,1.737893345528501e-17,1.0689429285995734e-25,3.868172817729746e-09,2.490005039031063e-19,5.1607024242928525e-33,2.6474409997123937e-25,1.9267435319090908e-25,-4.0481974341269635e-17,2.2807317115886026e-38,9.909240749628481e-36,1.0168463355256703e-18,1.8103386440388388e-18,-1.7454891516865266e-08,0.0,5.050887865219448e-21,2.3575491296881878e-17,7.033499904344606e-22,8.00624404670314e-21
2.128077632528599e-08,-14.807927493726709,0.000502123097905515,0.00038672011785703187,-50.99612822406081,0.008646856306906274,0.021043113876168203,50.924364168153495,0.04454532579583141,-8.036620866171761e-15,2.512457867592926e-15,3.6296644121848104e-10,-1.815144550307173e-09,21.401441674127287,-21.425951756407667,0.0001441723105101195,-0.00014415007250839516,3.1924413331658467e-10,0.02353660611158401,2.544549183505962e-12,0.0003148925628076192,0.0006533929943286585,6.709139705564089e-36,7.83934452654014e-22,6.140464013549818e-21,4.084614742845647e-09,8.23708795227123e-09,2.57243032435589e-06,1.7919665212958242e-29,2.1369613872722868e-20,2.930914728016057e-36,1.2357354718266628e-18,3.2799171244212545e-19,1.0118150319997831e-20,2.7390331584027347e-21,1.2382645832276886e-08,2.2657223728153565e-17,4.703447596068592e-25,5.766062000378961e-09,4.3198654168680135e-19,5.489986769387572e-25,8.977252165495817e-25,2.331031096573161e-25,-2.5326357714675808e-17,1.4846992826675065e-37,3.0410295269266715e-35,1.5699155808327055e-18,1.256662549870041e-18,-1.8148707821075724e-08,0.0,7.548289447436378e-20,2.192261786246061e-16,9.360681335163606e-21,5.566659333162037e-20
2.128077632528599e-08,-14.807926685624956,0.0005023928294156735,0.0003867200950580816,-50.99612518375137,0.008646849287102729,0.02104311928963829,50.92436113135996,0.044545323753107234,-8.036620426556981e-15,2.5124577935237583e-15,3.6296642764058074e-10,-1.8151444050188962e-09,21.401440525530585,-21.425950606485717,0.00014417230280287823,-0.0001441500648022941,3.19244085825438e-10,0.02353660485605731,2.5445497137725705e-12,0.00031489252708129093,0.0006533929606220583,6.709139713459083e-36,7.83934418845884e-22,6.140463775323575e-21,4.084614518757012e-09,8.237087497698478e-09,2.5724301822429076e-06,1.791966419821931e-29,2.1369612723950578e-20,2.9309146373527648e-36,1.235735402340649e-18,3.2799169091640575e-19,1.0118149794271888e-20,2.7390330282648967e-21,1.2375703558442804e-08,2.265722249677031e-17,4.703447388128611e-25,5.7660617167133695e-09,4.319865229136705e-19,5.489986460077629e-25,8.977251826925094e-25,2.331030805140016e-25,-2.5326356326133832e-17,1.4846992037035691e-37,3.041029373389585e-35,1.569915493145751e-18,1.2566624862837315e-18,-1.8141765263576214e-08,0.0,7.548289024389939e-20,2.19226166337025e-16,9.360680826123786e-21,5.566659027669888e-20
